2017-04-09T17:17:12.465632,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:17:12.465711,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:17:12.465784,*****************
2017-04-09T17:17:12.466536,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:17:12.466613,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:17:12.466688,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:17:12.466755,*****************
2017-04-09T17:17:14.918972,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:17:14.919095,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:17:14.919169,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:17:14.919239,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:17:14.919312,*****************
2017-04-09T17:17:14.920107,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:17:14.920185,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:17:14.920272,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:17:14.920348,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:17:14.920422,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:17:14.920496,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:17:14.920566,*****************
2017-04-09T17:17:14.921383,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:17:14.921461,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:17:14.921535,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:17:14.921607,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:17:14.921679,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:17:14.921752,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:17:14.921822,*****************
2017-04-09T17:17:14.922590,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:17:14.922690,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:17:14.922812,*****************
2017-04-09T17:17:14.923599,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:17:14.923680,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:17:14.923754,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:17:14.923821,*****************
2017-04-09T17:17:14.924621,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:17:14.924702,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:17:14.924774,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:17:14.924846,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:17:14.924913,*****************
2017-04-09T17:17:14.925696,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:17:14.925780,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:17:14.925854,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:17:14.925926,*****************
2017-04-09T17:17:14.926709,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T17:17:14.926793,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T17:17:14.926862,*****************
2017-04-09T17:17:14.927964,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:17:14.928046,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:17:14.928121,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:17:14.928194,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:17:14.928265,*****************
2017-04-09T17:17:14.929059,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T17:17:14.929136,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T17:17:14.929210,*****************
2017-04-09T17:17:14.930007,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:17:14.930086,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:17:14.930159,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:17:14.930231,*****************
2017-04-09T17:17:14.931020,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:17:14.931097,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:17:14.931171,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:17:14.931244,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:17:14.931315,*****************
2017-04-09T17:17:14.932061,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:17:14.932139,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:17:14.932213,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:17:14.932284,*****************
2017-04-09T17:17:14.933058,*****************
2017-04-09T17:17:14.933820,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:17:14.933899,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:17:14.933972,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:17:14.934046,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:17:14.934119,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:17:14.934192,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:17:14.934263,*****************
2017-04-09T17:17:14.935012,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:17:14.935088,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:17:14.935162,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:17:14.935235,*****************
2017-04-09T17:17:14.935989,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:17:14.936063,*****************
2017-04-09T17:17:14.937091,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:17:14.937170,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:17:14.937263,*****************
2017-04-09T17:17:14.938078,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:17:14.938155,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:17:14.938228,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:17:14.938301,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:17:14.938374,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:17:14.938444,*****************
2017-04-09T17:17:14.939180,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:17:14.939257,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:17:14.939331,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:17:14.939403,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:17:14.939476,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:17:14.939551,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:17:14.939620,*****************
2017-04-09T17:17:14.940411,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:17:14.940489,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:17:14.940558,*****************
2017-04-09T17:17:14.941370,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:17:14.941449,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:17:14.941523,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:17:14.941595,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:17:14.941667,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:17:14.941739,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:17:14.941811,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:17:14.941880,*****************
2017-04-09T17:17:14.943270,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:17:14.943340,*****************
2017-04-09T17:17:14.945612,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:17:14.945693,*****************
2017-04-09T17:17:14.946431,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:17:14.946508,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:17:14.946581,*****************
2017-04-09T17:17:14.947313,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:17:14.947390,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:17:14.947477,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:17:14.947546,*****************
2017-04-09T17:17:39.166571,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:17:39.166722,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:17:39.166832,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:17:39.166931,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:17:39.167027,*****************
2017-04-09T17:17:39.167859,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:17:39.167958,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:17:39.168054,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:17:39.168151,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:17:39.168247,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:17:39.168344,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:17:39.168438,*****************
2017-04-09T17:17:39.169272,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:17:39.169402,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:17:39.169500,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:17:39.169597,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:17:39.169716,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:17:39.169813,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:17:39.169906,*****************
2017-04-09T17:17:39.170712,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:17:39.170814,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:17:39.170911,*****************
2017-04-09T17:17:39.171735,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:17:39.171837,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:17:39.171935,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:17:39.172025,*****************
2017-04-09T17:17:39.172860,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:17:39.172968,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:17:39.173072,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:17:39.173170,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:17:39.173260,*****************
2017-04-09T17:17:39.174080,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:17:39.174182,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:17:39.174279,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:17:39.174374,*****************
2017-04-09T17:17:39.175195,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T17:17:39.175299,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T17:17:39.175391,*****************
2017-04-09T17:17:39.176497,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:17:39.176600,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:17:39.176697,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:17:39.176795,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:17:39.176890,*****************
2017-04-09T17:17:39.177733,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T17:17:39.177833,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T17:17:39.177930,*****************
2017-04-09T17:17:39.178739,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:17:39.178837,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:17:39.178933,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:17:39.179029,*****************
2017-04-09T17:17:39.179857,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:17:39.179960,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:17:39.180057,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:17:39.180154,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:17:39.180248,*****************
2017-04-09T17:17:39.181035,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:17:39.181133,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:17:39.181230,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:17:39.181354,*****************
2017-04-09T17:17:39.182144,*****************
2017-04-09T17:17:39.182934,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:17:39.183033,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:17:39.183130,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:17:39.183227,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:17:39.183324,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:17:39.183422,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:17:39.183516,*****************
2017-04-09T17:17:39.184311,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:17:39.184410,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:17:39.184508,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:17:39.184622,*****************
2017-04-09T17:17:39.185432,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:17:39.185529,*****************
2017-04-09T17:17:39.186590,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:17:39.186693,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:17:39.186784,*****************
2017-04-09T17:17:39.187601,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:17:39.187699,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:17:39.187797,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:17:39.187894,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:17:39.187991,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:17:39.188085,*****************
2017-04-09T17:17:39.188867,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:17:39.188965,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:17:39.189068,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:17:39.189168,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:17:39.189265,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:17:39.189375,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:17:39.189468,*****************
2017-04-09T17:17:39.190300,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:17:39.190523,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:17:39.190617,*****************
2017-04-09T17:17:39.191444,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:17:39.191543,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:17:39.191640,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:17:39.191737,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:17:39.191834,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:17:39.191931,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:17:39.192029,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:17:39.192122,*****************
2017-04-09T17:17:39.193572,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:17:39.193665,*****************
2017-04-09T17:17:39.195933,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:17:39.196036,*****************
2017-04-09T17:17:39.196816,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:17:39.196916,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:17:39.197014,*****************
2017-04-09T17:17:39.197811,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:17:39.197911,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:17:39.198010,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:17:39.198101,*****************
2017-04-09T17:17:42.364109,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:17:42.364262,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:17:42.364379,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
